Maj-Day,EURGBP,EURAUD,EURNZD,EURCAD,EURUSD,EURJPY,GBPAUD,GBPNZD,GBPCAD,GBPUSD,GBPJPY,AUDUSD,AUDJPY,AUDCAD,NZDUSD,NZDJPY,NZDCAD,USDCAD,CADJPY,USDCHF
06-Nov,24,72,35,48,38,26,38,5,18,5,-9,-33,-47,-23,11,1,24,8,-23,-44
09-Nov,-54,-81,-116,-90,-51,140,-22,-60,-36,6,203,29,233,-4,69,270,31,-37,234,151
10-Nov,-85,-6,-18,21,2,-8,76,63,103,83,73,7,-10,20,18,5,34,20,-27,14
11-Nov,8,-24,-106,-9,-31,-29,-31,-112,-15,-37,-24,-7,9,18,71,84,97,22,-10,21
12-Nov,104,89,84,84,23,10,-12,-19,-19,-78,-107,-66,-97,-7,-60,-88,1,62,-87,-20
13-Nov,-39,-27,15,19,25,-23,2,46,51,57,11,51,7,49,11,-36,6,-6,-42,-27
16-Nov,10,-54,-67,-31,15,11,-59,-72,-37,6,1,70,62,21,83,77,34,-47,41,-2
17-Nov,-22,35,26,31,7,-32,62,52,58,34,-3,-29,-63,-5,-19,-57,6,25,-60,-11
18-Nov,-27,-15,-54,-22,-6,-41,5,-34,-3,14,-24,9,-29,-6,49,13,31,-16,-16,-4
19-Nov,22,49,26,8,17,14,30,7,-11,-3,-7,-32,-32,-40,-18,-22,-17,-9,-1,-5
20-Nov,-29,-43,-33,1,-15,-8,-14,-3,30,16,25,28,33,44,25,34,34,16,-7,7
23-Nov,-46,11,-3,-19,-13,50,55,41,25,30,98,-24,43,-29,-9,48,-16,-6,73,12
24-Nov,16,-59,-36,-25,43,36,-73,-51,-39,29,18,103,93,34,74,74,8,-68,58,-13
