Maj-Day,EURGBP,EURAUD,EURNZD,EURCAD,EURUSD,EURJPY,GBPAUD,GBPNZD,GBPCAD,GBPUSD,GBPJPY,AUDUSD,AUDJPY,AUDCAD,NZDUSD,NZDJPY,NZDCAD,USDCAD,CADJPY,USDCHF
08-DEC,22,49,26,8,17,14,30,7,-11,-3,-7,-32,-32,-40,-18,-22,-17,-9,-1,-5
20-Nov,-29,-43,-33,1,-15,-8,-14,-3,30,16,25,28,33,44,25,34,34,16,-7,7
23-Nov,-46,11,-3,-19,-13,50,55,41,25,30,98,-24,43,-29,-9,48,-16,-6,73,12
24-Nov,16,-59,-36,-25,43,36,-73,-51,-39,29,18,103,93,34,74,74,8,-68,58,-13
25-Nov,3,12,-23,25,18,23,13,-23,26,19,21,6,7,13,46,46,52,7,-5,-32
26-Nov,23,7,2,8,1,-22,-16,-19,-14,-23,-41,-8,-24,2,-2,-20,6,9,-27,-18
27-Nov,68,8,12,22,42,24,-66,-62,-52,-31,-48,35,16,15,30,15,9,-21,8,-21
30-NOV,-34,24,-12,-18,-32,-4,64,25,20,7,27,-56,-37,-45,-14,5,-5,14,3,46
01-DEC,46,84,47,65,124,117,35,-2,17,74,74,39,41,-18,67,71,19,-57,57,-99
02-DEC,86,-24,34,24,36,48,-100,-43,-54,-40,-33,59,68,46,10,18,-8,-13,22,-58
03-DEC,-45,-8,12,-17,26,-31,27,48,19,63,8,36,-26,-12,12,-45,-32,-43,-10,-46
04-DEC,-8,1,29,-82,-22,12,14,44,-69,-9,24,-22,18,-80,-53,-19,-112,-61,95,14
07-DEC,31,-4,-12,2,-10,-22,-38,-47,-32,-43,-55,-6,-18,5,2,-10,13,11,-24,-13
08-DEC,10,12,-5,11,-5,6,-1,-17,-2,-18,-7,-17,-3,3,-4,7,16,16,-7,-20
09-DEC,-51,-64,9,-19,-19,-13,-8,64,37,37,43,45,50,42,-29,-24,-27,1,9,6
10-DEC,126,-74,-55,-12,50,50,-209,-188,-146,-85,-87,32,125,63,112,114,42,-62,61,-41
11-DEC,34,-22,-3,0,-24,-42,-48,-33,-27,-52,-69,-5,-21,21,-20,-39,7,28,-41,48
13-DEC,-50,26,29,20,25,32,82,86,75,79,81,1,2,-4,-5,-4,-10,-9,2,-35
