Min-Day,USDJPY,AUDNZD,EURCHF,GBPCHF,AUDCHF,NZDCHF,CADCHF,CHFJPY,EURSGD,GBPSGD,AUDSGD,NZDSGD,CADSGD,USDSGD,EURMXN,GBPMXN,SPX-500,USDWTI,SILVER,GOLD
19-Nov,-7,-23,11,-7,-37,-23,4,1,36,16,-13,1,28,25,-47,-58,5,31,-123,-36
20-Nov,11,11,-9,20,33,30,-10,5,-25,7,19,15,-25,-12,-58,-24,-27,168,51,27
23-Nov,63,-14,1,44,-9,5,20,53,-11,32,-22,-8,7,16,19,51,67,97,-239,-179
24-Nov,-7,28,29,16,89,61,55,2,29,15,89,60,54,-27,-29,-36,175,456,-145,-164
25-Nov,1,-40,-13,-12,-25,14,-38,34,-1,1,-12,27,-25,-13,-12,-13,-26,237,43,2
26-Nov,-18,-5,-20,-41,-26,-21,-26,-4,-5,-27,-13,-7,-13,-7,31,16,-30,-190,-10,5
27-Nov,-16,3,20,-52,14,10,1,10,39,-34,32,27,18,-8,42,-33,50,126,-271,-114
30-NOV,18,-43,15,51,-11,32,32,-29,-7,31,-31,11,11,29,43,77,-13,-109,-26,-60
01-DEC,4,-29,23,-26,-61,-33,-42,102,90,40,5,33,24,-34,54,-1,73,-148,596,214
02-DEC,7,54,-22,-99,1,-48,-45,67,39,-38,61,12,15,3,2,-76,27,124,50,83
03-DEC,-55,22,-19,17,-10,-33,-3,-9,-1,36,9,-15,16,-28,-11,31,-9,154,-26,57
04-DEC,33,31,-9,4,-8,-39,75,20,-9,3,-10,-40,74,1,-83,-78,62,107,65,2
07-DEC,-13,-8,-21,-54,-19,-11,-24,2,-2,-35,2,10,-3,10,55,18,-1,-107,111,131
08-DEC,11,-14,-25,-38,-37,-24,-36,30,4,-9,-8,4,-8,10,-63,-63,36,-8,37,38
09-DEC,5,70,-13,43,51,-23,5,1,-22,34,42,-32,-3,-9,25,75,-86,21,-243,-163
10-DEC,2,20,9,-126,84,70,21,40,33,-101,109,95,45,-10,118,-17,-15,279,4,-15
11-DEC,-18,18,21,-5,42,26,22,-63,-10,-38,9,-5,-11,-12,33,108,-16,-83,-5,2
14-DEC,1,6,-8,46,-33,-38,-28,33,10,63,-15,-22,-10,-16,83,134,-27,96,-46,-63
15-DEC,-38,20,-7,86,16,-7,35,-22,-12,81,12,-11,32,-19,-157,-65,116,127,277,138
