Min-Day,USDJPY,AUDNZD,EURCHF,GBPCHF,AUDCHF,NZDCHF,CADCHF,CHFJPY,EURSGD,GBPSGD,AUDSGD,NZDSGD,CADSGD,USDSGD,EURMXN,GBPMXN,SPX-500,USDWTI,SILVER,GOLD
12-Nov,-28,-5,2,-100,-86,-80,-81,-8,25,-75,-63,-56,-59,-2,93,-9,-99,-117,10,61
13-Nov,-47,42,-3,29,24,-16,-21,-19,9,40,35,-5,-10,-12,-70,-36,123,-194,149,65
16-Nov,-5,-13,15,9,68,81,46,-5,-1,-10,53,66,31,-16,-61,-77,128,332,39,-3
17-Nov,-37,-9,-4,22,-40,-30,-36,-26,-12,15,-48,-38,-44,-19,18,42,-69,-21,-98,-47
18-Nov,-36,-39,-11,9,5,45,12,-33,-10,9,5,45,12,-10,7,31,-123,56,-65,-38
19-Nov,-7,-23,11,-7,-37,-23,4,1,36,16,-13,1,28,25,-47,-58,5,31,-123,-36
20-Nov,11,11,-9,20,33,30,-10,5,-25,7,19,15,-25,-12,-58,-24,-27,168,51,27
23-Nov,63,-14,1,44,-9,5,20,53,-11,32,-22,-8,7,16,19,51,67,97,-239,-179
24-Nov,-7,28,29,16,89,61,55,2,29,15,89,60,54,-27,-29,-36,175,456,-145,-164
25-Nov,1,-40,-13,-12,-25,14,-38,34,-1,1,-12,27,-25,-13,-12,-13,-26,237,43,2
26-Nov,-18,-5,-20,-41,-26,-21,-26,-4,-5,-27,-13,-7,-13,-7,31,16,-30,-190,-10,5
27-Nov,-16,3,20,-52,14,10,10,10,39,-34,32,27,18,-8,42,-33,50,126,-271,-114
