Min-Day,USDJPY,AUDNZD,EURCHF,GBPCHF,AUDCHF,NZDCHF,CADCHF,CHFJPY,EURSGD,GBPSGD,AUDSGD,NZDSGD,CADSGD,USDSGD,EURMXN,GBPMXN,SPX-500,USDWTI,SILVER,GOLD
02-Nov,7,8,19,-1,66,52,104,-12,-15,-35,32,18,70,-10,87,-15,76,77,80,90
03-Nov,-16,52,-9,33,73,17,-10,54,32,75,15,59,32,-37,-57,32,69,85,63,74
04-Nov,-2,25,2,-53,20,0,-3,-1,-17,-75,-1,-21,-24,-15,-81,-17,42,62,-37,-34
05-Nov,-96,33,4,31,58,18,-22,-8,30,62,88,47,8,-59,-26,30,1,-58,98,47
06-Nov,-13,-35,-6,-39,-75,-31,-53,30,31,-2,-40,4,-18,-10,-15,-51,-5,-291,119,9
09-Nov,193,-36,98,57,79,20,90,46,-62,-5,17,58,29,-7,-173,-111,104,651,-603,-456
10-Nov,-6,-12,16,98,21,32,-6,-24,10,91,15,26,-12,4,-12,77,-5,94,56,81
11-Nov,12,-82,-10,-17,14,93,-1,-7,-23,-28,2,79,-13,13,47,32,78,-92,16,-63
12-Nov,-28,-5,2,-100,-86,-80,-81,-8,25,-75,-63,-56,-59,-2,93,-9,-99,-117,10,61
13-Nov,-47,42,-3,29,24,-16,-21,-19,9,40,35,-5,-10,-12,-70,-36,123,-194,149,65
16-Nov,-5,-13,15,9,68,81,46,-5,-1,-10,53,66,31,-16,-61,-77,128,332,39,-3
17-Nov,-37,-9,-4,22,-40,-30,-36,-26,-12,15,-48,-38,-44,-19,18,42,-69,-21,-98,-47
18-Nov,-36,-39,-11,9,5,45,12,-33,-10,9,5,45,12,-10,7,31,-123,56,-65,-38
19-Nov,-7,-23,11,-7,-37,-23,4,1,36,16,-13,1,28,25,-47,-58,5,31,-123,-36
